"Prefix","Usage","County","City","ShortState","LongState","Zip","Timezone","Latitude","Longitude"
"(503) 675-","Landline","Clackamas","Lake Oswego","OR","Oregon","97035","Pacific","45.408077","-122.723058"
"(541) 295-","Cell Number","Josephine","Grants Pass","OR","Oregon","97526","Mountain / Pacific","42.402144","-123.416119"
"(541) 894-","Landline","Baker","Sumpter","OR","Oregon","97877","Mountain / Pacific","44.72563","-118.181033"
"(541) 970-","Cell Number","Umatilla","Pendleton","OR","Oregon","97801","Mountain / Pacific","45.711814","-118.637974"
"(503) 353-","Landline","Clackamas","Clackamas","OR","Oregon","97015","Pacific","45.415038","-122.499461"
"(541) 456-","Landline","Benton","Philomath","OR","Oregon","97370","Mountain / Pacific","44.555144","-123.439249"
"(541) 459-","Landline","Douglas","Oakland","OR","Oregon","97462","Mountain / Pacific","43.503232","-123.414079"
"(541) 726-","Landline","Lane","Eugene","OR","Oregon","97408","Mountain / Pacific","44.141548","-123.125468"
"(541) 824-","Unknown","Coos","Coquille","OR","Oregon","97423","Mountain / Pacific","43.232318","-124.22419"
"(503) 671-","Landline","Washington","Beaverton","OR","Oregon","97007","Pacific","45.450489","-122.865171"
"(503) 730-","Cell Number","Multnomah","Portland","OR","Oregon","97223","Pacific","45.44739","-122.795294"
"(503) 326-","Landline","Multnomah","Portland","OR","Oregon","97223","Pacific","45.44739","-122.795294"
"(541) 978-","Cell Number","Wasco","The Dalles","OR","Oregon","97058","Mountain / Pacific","45.554978","-121.18703"
"(503) 335-","Landline","Multnomah","Portland","OR","Oregon","97223","Pacific","45.44739","-122.795294"
"(541) 607-","Landline","Lane","Eugene","OR","Oregon","97408","Mountain / Pacific","44.141548","-123.125468"
"(503) 894-","Landline","Linn","Portland","OR","Oregon","97223","Pacific","45.44739","-122.795294"
"(503) 329-","Cell Number","Multnomah","Portland","OR","Oregon","97223","Pacific","45.44739","-122.795294"
"(503) 399-","Landline","Marion","Salem","OR","Oregon","97305","Pacific","44.996133","-122.91239"
"(541) 343-","Landline","Lane","Eugene","OR","Oregon","97408","Mountain / Pacific","44.141548","-123.125468"
"(541) 738-","Landline","Benton","Corvallis","OR","Oregon","97339","Mountain / Pacific","44.49893","-123.445033"
